id,text,label
1,我上周买的耳机到现在还没发货，客服也不回，太差了,投诉
2,请问这款耳机支持降噪吗？,咨询
3,收到的屏幕有坏点，申请退货,售后
4,建议App里增加夜间模式，晚上看太刺眼了,建议
5,今天天气真不错,其他
6,快递员态度极其恶劣，把包裹直接扔在门口,投诉
7,这个型号多少钱？有优惠吗,咨询
8,衣服尺码不合适，麻烦帮我换货，换大一号,售后
9,希望以后包装能更环保一点，塑料太多了,建议
10,订单什么时候能到？,咨询
11,买了三天就坏了，申请维修,售后
12,你们就是骗子，宣传和实物完全不一样,投诉
13,请问退货的运费谁承担？,咨询
14,东西质量太差了，我要退款，以后再也不买了,售后
15,加我微信领红包 abc123,其他
16,能不能增加货到付款的选项,建议
17,客服一直不回消息，打电话也没人接，我要投诉,投诉
18,发票怎么开？,咨询
19,已经申请退款一周了还没到账，你们效率也太差了,投诉
20,最好能出个黑色款,建议
21,哈哈哈,其他
22,耳机左耳没声音，要求换货,售后
23,会员积分是否可以抵扣现金？,咨询
24,包装破损严重，太失望了,投诉
